"rules","support","confidence","coverage","lift","count"
"1026","{ChildBks,RefBks,ItalAtlas,Florence} => {CookBks}",0.00125,0.555555555555556,0.00225,1.33707714935152,5
"1027","{CookBks,RefBks,ItalAtlas,Florence} => {ChildBks}",0.00125,0.625,0.002,1.58629441624365,5
"1028","{ChildBks,CookBks,ItalAtlas,Florence} => {RefBks}",0.00125,0.714285714285714,0.00175,3.48857491714635,5
"1029","{ChildBks,GeogBks,ItalAtlas,Florence} => {CookBks}",0.00125,1,0.00125,2.40673886883273,5
"1030","{CookBks,GeogBks,ItalAtlas,Florence} => {ChildBks}",0.00125,0.833333333333333,0.0015,2.11505922165821,5
"1031","{ChildBks,CookBks,ItalAtlas,Florence} => {GeogBks}",0.00125,0.714285714285714,0.00175,2.67773463649752,5
"1032","{ChildBks,DoItYBks,ItalAtlas,Florence} => {CookBks}",0.001,1,0.001,2.40673886883273,4
"1033","{CookBks,DoItYBks,ItalAtlas,Florence} => {ChildBks}",0.001,1,0.001,2.53807106598985,4
"1034","{ChildBks,CookBks,ItalAtlas,Florence} => {DoItYBks}",0.001,0.571428571428571,0.00175,2.24309547175102,4
"1035","{YouthBks,ArtBks,ItalCook,ItalAtlas} => {RefBks}",0.00175,0.777777777777778,0.00225,3.79867046533713,7
"1036","{YouthBks,RefBks,ArtBks,ItalAtlas} => {ItalCook}",0.00175,0.538461538461538,0.00325,5.00894454382826,7
"1037","{RefBks,ArtBks,ItalCook,ItalAtlas} => {GeogBks}",0.0025,0.666666666666667,0.00375,2.49921899406435,10
"1038","{ArtBks,GeogBks,ItalCook,ItalAtlas} => {RefBks}",0.0025,0.909090909090909,0.00275,4.44000444000444,10
"1039","{RefBks,GeogBks,ItalCook,ItalAtlas} => {ArtBks}",0.0025,0.5,0.005,2.24215246636771,10
"1040","{RefBks,ArtBks,GeogBks,ItalAtlas} => {ItalCook}",0.0025,0.588235294117647,0.00425,5.47195622435021,10
"1041","{RefBks,ArtBks,GeogBks,ItalCook} => {ItalAtlas}",0.0025,0.555555555555556,0.0045,17.0940170940171,10
"1042","{RefBks,ArtBks,ItalCook,ItalAtlas} => {DoItYBks}",0.0025,0.666666666666667,0.00375,2.61694471704285,10
"1043","{DoItYBks,ArtBks,ItalCook,ItalAtlas} => {RefBks}",0.0025,0.833333333333333,0.003,4.07000407000407,10
"1044","{DoItYBks,RefBks,ItalCook,ItalAtlas} => {ArtBks}",0.0025,0.5,0.005,2.24215246636771,10
"1045","{DoItYBks,RefBks,ArtBks,ItalAtlas} => {ItalCook}",0.0025,0.625,0.004,5.81395348837209,10
"1046","{RefBks,ArtBks,ItalCook,ItalAtlas} => {ChildBks}",0.0025,0.666666666666667,0.00375,1.69204737732656,10
"1047","{ChildBks,ArtBks,ItalCook,ItalAtlas} => {RefBks}",0.0025,0.769230769230769,0.00325,3.75692683384991,10
"1048","{ChildBks,RefBks,ArtBks,ItalAtlas} => {ItalCook}",0.0025,0.5,0.005,4.65116279069767,10
"1049","{RefBks,ArtBks,ItalCook,ItalAtlas} => {CookBks}",0.00375,1,0.00375,2.40673886883273,15
"1050","{CookBks,ArtBks,ItalCook,ItalAtlas} => {RefBks}",0.00375,0.833333333333333,0.0045,4.07000407000407,15
"1051","{CookBks,RefBks,ArtBks,ItalAtlas} => {ItalCook}",0.00375,0.625,0.006,5.81395348837209,15
"1052","{YouthBks,ArtBks,ItalCook,ItalAtlas} => {DoItYBks}",0.00175,0.777777777777778,0.00225,3.05310216988333,7
"1053","{DoItYBks,ArtBks,ItalCook,ItalAtlas} => {YouthBks}",0.00175,0.583333333333333,0.003,2.44840853445261,7
"1054","{YouthBks,DoItYBks,ItalCook,ItalAtlas} => {ArtBks}",0.00175,0.538461538461538,0.00325,2.41462573301138,7
"1055","{YouthBks,DoItYBks,ArtBks,ItalAtlas} => {ItalCook}",0.00175,0.636363636363636,0.00275,5.91966173361522,7
"1056","{YouthBks,ArtBks,ItalCook,ItalAtlas} => {ChildBks}",0.00175,0.777777777777778,0.00225,1.97405527354766,7
"1057","{ChildBks,ArtBks,ItalCook,ItalAtlas} => {YouthBks}",0.00175,0.538461538461538,0.00325,2.26006941641779,7
"1058","{YouthBks,ArtBks,ItalCook,ItalAtlas} => {CookBks}",0.00225,1,0.00225,2.40673886883273,9
"1059","{CookBks,ArtBks,ItalCook,ItalAtlas} => {YouthBks}",0.00225,0.5,0.0045,2.09863588667366,9
"1060","{YouthBks,CookBks,ArtBks,ItalAtlas} => {ItalCook}",0.00225,0.5625,0.004,5.23255813953488,9
"1061","{DoItYBks,GeogBks,ItalCook,ItalAtlas} => {ArtBks}",0.00125,0.555555555555556,0.00225,2.49128051818635,5
"1062","{ArtBks,GeogBks,ItalCook,ItalAtlas} => {ChildBks}",0.00175,0.636363636363636,0.00275,1.61513613290263,7
"1063","{ChildBks,ArtBks,ItalCook,ItalAtlas} => {GeogBks}",0.00175,0.538461538461538,0.00325,2.01859995674429,7
"1064","{ChildBks,ArtBks,GeogBks,ItalAtlas} => {ItalCook}",0.00175,0.5,0.0035,4.65116279069767,7
"1065","{ArtBks,GeogBks,ItalCook,ItalAtlas} => {CookBks}",0.00275,1,0.00275,2.40673886883273,11
"1066","{CookBks,ArtBks,ItalCook,ItalAtlas} => {GeogBks}",0.00275,0.611111111111111,0.0045,2.29095074455899,11
"1067","{CookBks,GeogBks,ItalCook,ItalAtlas} => {ArtBks}",0.00275,0.5,0.0055,2.24215246636771,11
"1068","{CookBks,ArtBks,GeogBks,ItalAtlas} => {ItalCook}",0.00275,0.55,0.005,5.11627906976744,11
"1069","{DoItYBks,ArtBks,ItalCook,ItalAtlas} => {ChildBks}",0.0025,0.833333333333333,0.003,2.11505922165821,10
"1070","{ChildBks,ArtBks,ItalCook,ItalAtlas} => {DoItYBks}",0.0025,0.769230769230769,0.00325,3.01955159658791,10
"1071","{ChildBks,DoItYBks,ArtBks,ItalAtlas} => {ItalCook}",0.0025,0.588235294117647,0.00425,5.47195622435021,10
"1072","{DoItYBks,ArtBks,ItalCook,ItalAtlas} => {CookBks}",0.003,1,0.003,2.40673886883273,12
"1073","{CookBks,ArtBks,ItalCook,ItalAtlas} => {DoItYBks}",0.003,0.666666666666667,0.0045,2.61694471704285,12
"1074","{CookBks,DoItYBks,ArtBks,ItalAtlas} => {ItalCook}",0.003,0.6,0.005,5.58139534883721,12
"1075","{ChildBks,ArtBks,ItalCook,ItalAtlas} => {CookBks}",0.00325,1,0.00325,2.40673886883273,13
"1076","{CookBks,ArtBks,ItalCook,ItalAtlas} => {ChildBks}",0.00325,0.722222222222222,0.0045,1.83305132543711,13
"1077","{ChildBks,CookBks,ArtBks,ItalAtlas} => {ItalCook}",0.00325,0.541666666666667,0.006,5.03875968992248,13
"1078","{YouthBks,GeogBks,ItalCook,ItalAtlas} => {RefBks}",0.002,0.888888888888889,0.00225,4.34133767467101,8
"1079","{YouthBks,RefBks,ItalCook,ItalAtlas} => {DoItYBks}",0.00275,0.55,0.005,2.15897939156035,11
"1080","{DoItYBks,RefBks,ItalCook,ItalAtlas} => {YouthBks}",0.00275,0.55,0.005,2.30849947534103,11
"1081","{YouthBks,DoItYBks,ItalCook,ItalAtlas} => {RefBks}",0.00275,0.846153846153846,0.00325,4.1326195172349,11
"1082","{YouthBks,RefBks,ItalCook,ItalAtlas} => {ChildBks}",0.00425,0.85,0.005,2.15736040609137,17
"1083","{ChildBks,RefBks,ItalCook,ItalAtlas} => {YouthBks}",0.00425,0.548387096774194,0.00775,2.30172968215821,17
"1084","{ChildBks,YouthBks,ItalCook,ItalAtlas} => {RefBks}",0.00425,0.894736842105263,0.00475,4.36989910674121,17
"1085","{YouthBks,RefBks,ItalCook,ItalAtlas} => {CookBks}",0.005,1,0.005,2.40673886883273,20
"1086","{CookBks,RefBks,ItalCook,ItalAtlas} => {YouthBks}",0.005,0.526315789473684,0.0095,2.20909040702491,20
"1087","{YouthBks,CookBks,ItalCook,ItalAtlas} => {RefBks}",0.005,0.869565217391304,0.00575,4.2469607686999,20
"1088","{YouthBks,CookBks,RefBks,ItalAtlas} => {ItalCook}",0.005,0.526315789473684,0.0095,4.89596083231334,20
"1089","{DoItYBks,GeogBks,ItalCook,ItalAtlas} => {RefBks}",0.002,0.888888888888889,0.00225,4.34133767467101,8
"1090","{RefBks,GeogBks,ItalCook,ItalAtlas} => {ChildBks}",0.004,0.8,0.005,2.03045685279188,16
"1091","{ChildBks,RefBks,ItalCook,ItalAtlas} => {GeogBks}",0.004,0.516129032258065,0.00775,1.93487922121111,16
"1092","{ChildBks,GeogBks,ItalCook,ItalAtlas} => {RefBks}",0.004,0.842105263157895,0.00475,4.11284621810938,16
"1093","{RefBks,GeogBks,ItalCook,ItalAtlas} => {CookBks}",0.005,1,0.005,2.40673886883273,20
"1094","{CookBks,RefBks,ItalCook,ItalAtlas} => {GeogBks}",0.005,0.526315789473684,0.0095,1.97306762689291,20
"1095","{CookBks,GeogBks,ItalCook,ItalAtlas} => {RefBks}",0.005,0.909090909090909,0.0055,4.44000444000444,20
"1096","{DoItYBks,RefBks,ItalCook,ItalAtlas} => {ChildBks}",0.0045,0.9,0.005,2.28426395939086,18
"1097","{ChildBks,RefBks,ItalCook,ItalAtlas} => {DoItYBks}",0.0045,0.580645161290323,0.00775,2.27927443097281,18
"1098","{ChildBks,DoItYBks,ItalCook,ItalAtlas} => {RefBks}",0.0045,0.857142857142857,0.00525,4.18628990057561,18
"1099","{DoItYBks,RefBks,ItalCook,ItalAtlas} => {CookBks}",0.005,1,0.005,2.40673886883273,20
"1100","{CookBks,RefBks,ItalCook,ItalAtlas} => {DoItYBks}",0.005,0.526315789473684,0.0095,2.06600898713909,20
"1101","{CookBks,DoItYBks,ItalCook,ItalAtlas} => {RefBks}",0.005,0.8,0.00625,3.90720390720391,20
"1102","{ChildBks,RefBks,ItalCook,ItalAtlas} => {CookBks}",0.00775,1,0.00775,2.40673886883273,31
"1103","{CookBks,RefBks,ItalCook,ItalAtlas} => {ChildBks}",0.00775,0.815789473684211,0.0095,2.07053165909698,31
"1104","{ChildBks,CookBks,ItalCook,ItalAtlas} => {RefBks}",0.00775,0.885714285714286,0.00875,4.32583289726147,31
"1105","{ChildBks,CookBks,RefBks,ItalAtlas} => {ItalCook}",0.00775,0.508196721311475,0.01525,4.72741136103698,31
"1106","{YouthBks,GeogBks,ItalCook,ItalAtlas} => {ChildBks}",0.002,0.888888888888889,0.00225,2.25606316976875,8
"1107","{YouthBks,GeogBks,ItalCook,ItalAtlas} => {CookBks}",0.00225,1,0.00225,2.40673886883273,9
"1108","{YouthBks,DoItYBks,ItalCook,ItalAtlas} => {ChildBks}",0.00275,0.846153846153846,0.00325,2.1475985942991,11
"1109","{ChildBks,YouthBks,ItalCook,ItalAtlas} => {DoItYBks}",0.00275,0.578947368421053,0.00475,2.272609885853,11
"1110","{ChildBks,DoItYBks,ItalCook,ItalAtlas} => {YouthBks}",0.00275,0.523809523809524,0.00525,2.19857092889622,11
"1111","{YouthBks,DoItYBks,ItalCook,ItalAtlas} => {CookBks}",0.00325,1,0.00325,2.40673886883273,13
"1112","{YouthBks,CookBks,ItalCook,ItalAtlas} => {DoItYBks}",0.00325,0.565217391304348,0.00575,2.21871399923198,13
"1113","{CookBks,DoItYBks,ItalCook,ItalAtlas} => {YouthBks}",0.00325,0.52,0.00625,2.18258132214061,13
"1114","{ChildBks,YouthBks,ItalCook,ItalAtlas} => {CookBks}",0.00475,1,0.00475,2.40673886883273,19
"1115","{YouthBks,CookBks,ItalCook,ItalAtlas} => {ChildBks}",0.00475,0.826086956521739,0.00575,2.09666740233944,19
"1116","{ChildBks,CookBks,ItalCook,ItalAtlas} => {YouthBks}",0.00475,0.542857142857143,0.00875,2.27851896267426,19
"1117","{DoItYBks,GeogBks,ItalCook,ItalAtlas} => {ChildBks}",0.002,0.888888888888889,0.00225,2.25606316976875,8
"1118","{DoItYBks,GeogBks,ItalCook,ItalAtlas} => {CookBks}",0.00225,1,0.00225,2.40673886883273,9
"1119","{ChildBks,GeogBks,ItalCook,ItalAtlas} => {CookBks}",0.0045,0.947368421052632,0.00475,2.28006840205206,18
"1120","{CookBks,GeogBks,ItalCook,ItalAtlas} => {ChildBks}",0.0045,0.818181818181818,0.0055,2.07660359944624,18
"1121","{ChildBks,CookBks,ItalCook,ItalAtlas} => {GeogBks}",0.0045,0.514285714285714,0.00875,1.92796893827822,18
"1122","{ChildBks,DoItYBks,ItalCook,ItalAtlas} => {CookBks}",0.00525,1,0.00525,2.40673886883273,21
"1123","{CookBks,DoItYBks,ItalCook,ItalAtlas} => {ChildBks}",0.00525,0.84,0.00625,2.13197969543147,21
"1124","{ChildBks,CookBks,ItalCook,ItalAtlas} => {DoItYBks}",0.00525,0.6,0.00875,2.35525024533857,21
"1125","{YouthBks,RefBks,ArtBks,ItalAtlas} => {GeogBks}",0.00175,0.538461538461538,0.00325,2.01859995674429,7
"1126","{YouthBks,ArtBks,GeogBks,ItalAtlas} => {RefBks}",0.00175,0.777777777777778,0.00225,3.79867046533713,7
"1127","{YouthBks,RefBks,ArtBks,ItalAtlas} => {DoItYBks}",0.00225,0.692307692307692,0.00325,2.71759643692912,9
"1128","{DoItYBks,RefBks,ArtBks,ItalAtlas} => {YouthBks}",0.00225,0.5625,0.004,2.36096537250787,9
"1129","{YouthBks,DoItYBks,ArtBks,ItalAtlas} => {RefBks}",0.00225,0.818181818181818,0.00275,3.996003996004,9
"1130","{YouthBks,RefBks,ArtBks,ItalAtlas} => {ChildBks}",0.0025,0.769230769230769,0.00325,1.95236235845373,10
"1131","{ChildBks,RefBks,ArtBks,ItalAtlas} => {YouthBks}",0.0025,0.5,0.005,2.09863588667366,10
"1132","{ChildBks,YouthBks,ArtBks,ItalAtlas} => {RefBks}",0.0025,0.666666666666667,0.00375,3.25600325600326,10
"1133","{YouthBks,RefBks,ArtBks,ItalAtlas} => {CookBks}",0.0025,0.769230769230769,0.00325,1.85133759140979,10
"1134","{YouthBks,CookBks,ArtBks,ItalAtlas} => {RefBks}",0.0025,0.625,0.004,3.05250305250305,10
"1135","{RefBks,ArtBks,GeogBks,ItalAtlas} => {DoItYBks}",0.00225,0.529411764705882,0.00425,2.07816198118109,9
"1136","{DoItYBks,RefBks,ArtBks,ItalAtlas} => {GeogBks}",0.00225,0.5625,0.004,2.1087160262418,9
"1137","{DoItYBks,ArtBks,GeogBks,ItalAtlas} => {RefBks}",0.00225,0.818181818181818,0.00275,3.996003996004,9
"1138","{RefBks,ArtBks,GeogBks,ItalAtlas} => {ChildBks}",0.00275,0.647058823529412,0.00425,1.64228127799343,11
"1139","{ChildBks,RefBks,ArtBks,ItalAtlas} => {GeogBks}",0.00275,0.55,0.005,2.06185567010309,11
"1140","{ChildBks,ArtBks,GeogBks,ItalAtlas} => {RefBks}",0.00275,0.785714285714286,0.0035,3.83743240886098,11
"1141","{RefBks,ArtBks,GeogBks,ItalAtlas} => {CookBks}",0.004,0.941176470588235,0.00425,2.26516599419551,16
"1142","{CookBks,RefBks,ArtBks,ItalAtlas} => {GeogBks}",0.004,0.666666666666667,0.006,2.49921899406435,16
"1143","{CookBks,ArtBks,GeogBks,ItalAtlas} => {RefBks}",0.004,0.8,0.005,3.90720390720391,16
"1144","{DoItYBks,RefBks,ArtBks,ItalAtlas} => {ChildBks}",0.0035,0.875,0.004,2.22081218274112,14
"1145","{ChildBks,RefBks,ArtBks,ItalAtlas} => {DoItYBks}",0.0035,0.7,0.005,2.747791952895,14
"1146","{ChildBks,DoItYBks,ArtBks,ItalAtlas} => {RefBks}",0.0035,0.823529411764706,0.00425,4.02212166918049,14
"1147","{DoItYBks,RefBks,ArtBks,ItalAtlas} => {CookBks}",0.00375,0.9375,0.004,2.25631768953069,15
"1148","{CookBks,RefBks,ArtBks,ItalAtlas} => {DoItYBks}",0.00375,0.625,0.006,2.45338567222767,15
"1149","{CookBks,DoItYBks,ArtBks,ItalAtlas} => {RefBks}",0.00375,0.75,0.005,3.66300366300366,15
"1150","{ChildBks,RefBks,ArtBks,ItalAtlas} => {CookBks}",0.00425,0.85,0.005,2.04572803850782,17
"1151","{CookBks,RefBks,ArtBks,ItalAtlas} => {ChildBks}",0.00425,0.708333333333333,0.006,1.79780033840948,17
"1152","{ChildBks,CookBks,ArtBks,ItalAtlas} => {RefBks}",0.00425,0.708333333333333,0.006,3.45950345950346,17
"1153","{YouthBks,ArtBks,GeogBks,ItalAtlas} => {ChildBks}",0.00175,0.777777777777778,0.00225,1.97405527354766,7
"1154","{ChildBks,ArtBks,GeogBks,ItalAtlas} => {YouthBks}",0.00175,0.5,0.0035,2.09863588667366,7
"1155","{YouthBks,ArtBks,GeogBks,ItalAtlas} => {CookBks}",0.002,0.888888888888889,0.00225,2.13932343896243,8
"1156","{YouthBks,CookBks,ArtBks,ItalAtlas} => {GeogBks}",0.002,0.5,0.004,1.87441424554827,8
"1157","{YouthBks,DoItYBks,ArtBks,ItalAtlas} => {ChildBks}",0.00225,0.818181818181818,0.00275,2.07660359944624,9
"1158","{ChildBks,YouthBks,ArtBks,ItalAtlas} => {DoItYBks}",0.00225,0.6,0.00375,2.35525024533857,9
"1159","{ChildBks,DoItYBks,ArtBks,ItalAtlas} => {YouthBks}",0.00225,0.529411764705882,0.00425,2.222085056478,9
"1160","{YouthBks,DoItYBks,ArtBks,ItalAtlas} => {CookBks}",0.0025,0.909090909090909,0.00275,2.18794442621157,10
"1161","{YouthBks,CookBks,ArtBks,ItalAtlas} => {DoItYBks}",0.0025,0.625,0.004,2.45338567222767,10
"1162","{CookBks,DoItYBks,ArtBks,ItalAtlas} => {YouthBks}",0.0025,0.5,0.005,2.09863588667366,10
"1163","{ChildBks,YouthBks,ArtBks,ItalAtlas} => {CookBks}",0.00325,0.866666666666667,0.00375,2.08584035298837,13
"1164","{YouthBks,CookBks,ArtBks,ItalAtlas} => {ChildBks}",0.00325,0.8125,0.004,2.06218274111675,13
"1165","{ChildBks,CookBks,ArtBks,ItalAtlas} => {YouthBks}",0.00325,0.541666666666667,0.006,2.27352221056313,13
"1166","{DoItYBks,ArtBks,GeogBks,ItalAtlas} => {ChildBks}",0.00225,0.818181818181818,0.00275,2.07660359944624,9
"1167","{ChildBks,ArtBks,GeogBks,ItalAtlas} => {DoItYBks}",0.00225,0.642857142857143,0.0035,2.52348240571989,9
"1168","{ChildBks,DoItYBks,ArtBks,ItalAtlas} => {GeogBks}",0.00225,0.529411764705882,0.00425,1.98467390705111,9
"1169","{DoItYBks,ArtBks,GeogBks,ItalAtlas} => {CookBks}",0.00275,1,0.00275,2.40673886883273,11
"1170","{CookBks,ArtBks,GeogBks,ItalAtlas} => {DoItYBks}",0.00275,0.55,0.005,2.15897939156035,11
"1171","{CookBks,DoItYBks,ArtBks,ItalAtlas} => {GeogBks}",0.00275,0.55,0.005,2.06185567010309,11
"1172","{ChildBks,ArtBks,GeogBks,ItalAtlas} => {CookBks}",0.0035,1,0.0035,2.40673886883273,14
"1173","{CookBks,ArtBks,GeogBks,ItalAtlas} => {ChildBks}",0.0035,0.7,0.005,1.77664974619289,14
"1174","{ChildBks,CookBks,ArtBks,ItalAtlas} => {GeogBks}",0.0035,0.583333333333333,0.006,2.18681661980631,14
"1175","{ChildBks,DoItYBks,ArtBks,ItalAtlas} => {CookBks}",0.004,0.941176470588235,0.00425,2.26516599419551,16
"1176","{CookBks,DoItYBks,ArtBks,ItalAtlas} => {ChildBks}",0.004,0.8,0.005,2.03045685279188,16
"1177","{ChildBks,CookBks,ArtBks,ItalAtlas} => {DoItYBks}",0.004,0.666666666666667,0.006,2.61694471704285,16
"1178","{YouthBks,RefBks,GeogBks,ItalAtlas} => {DoItYBks}",0.0025,0.5,0.005,1.96270853778214,10
"1179","{YouthBks,DoItYBks,GeogBks,ItalAtlas} => {RefBks}",0.0025,0.714285714285714,0.0035,3.48857491714635,10
"1180","{YouthBks,RefBks,GeogBks,ItalAtlas} => {ChildBks}",0.00425,0.85,0.005,2.15736040609137,17
"1181","{ChildBks,YouthBks,GeogBks,ItalAtlas} => {RefBks}",0.00425,0.62962962962963,0.00675,3.0751141862253,17
"1182","{YouthBks,RefBks,GeogBks,ItalAtlas} => {CookBks}",0.0045,0.9,0.005,2.16606498194946,18
"1183","{YouthBks,CookBks,GeogBks,ItalAtlas} => {RefBks}",0.0045,0.666666666666667,0.00675,3.25600325600326,18
"1184","{YouthBks,DoItYBks,RefBks,ItalAtlas} => {ChildBks}",0.00575,0.92,0.00625,2.33502538071066,23
"1185","{ChildBks,YouthBks,RefBks,ItalAtlas} => {DoItYBks}",0.00575,0.58974358974359,0.00975,2.31498955738406,23
"1186","{ChildBks,DoItYBks,RefBks,ItalAtlas} => {YouthBks}",0.00575,0.560975609756098,0.01025,2.35456709236557,23
"1187","{ChildBks,YouthBks,DoItYBks,ItalAtlas} => {RefBks}",0.00575,0.71875,0.008,3.51037851037851,23
"1188","{YouthBks,DoItYBks,RefBks,ItalAtlas} => {CookBks}",0.00575,0.92,0.00625,2.21419975932611,23
"1189","{YouthBks,CookBks,RefBks,ItalAtlas} => {DoItYBks}",0.00575,0.605263157894737,0.0095,2.37591033520996,23
"1190","{CookBks,DoItYBks,RefBks,ItalAtlas} => {YouthBks}",0.00575,0.511111111111111,0.01125,2.14527223971085,23
"1191","{YouthBks,CookBks,DoItYBks,ItalAtlas} => {RefBks}",0.00575,0.676470588235294,0.0085,3.30388565682683,23
"1192","{ChildBks,YouthBks,RefBks,ItalAtlas} => {CookBks}",0.00875,0.897435897435897,0.00975,2.15989385664476,35
"1193","{YouthBks,CookBks,RefBks,ItalAtlas} => {ChildBks}",0.00875,0.921052631578947,0.0095,2.33769703446433,35
"1194","{ChildBks,CookBks,RefBks,ItalAtlas} => {YouthBks}",0.00875,0.573770491803279,0.01525,2.40827068962551,35
"1195","{ChildBks,YouthBks,CookBks,ItalAtlas} => {RefBks}",0.00875,0.673076923076923,0.013,3.28731097961867,35
"1196","{DoItYBks,RefBks,GeogBks,ItalAtlas} => {ChildBks}",0.00525,0.875,0.006,2.22081218274112,21
"1197","{ChildBks,RefBks,GeogBks,ItalAtlas} => {DoItYBks}",0.00525,0.583333333333333,0.009,2.2898266274125,21
"1198","{ChildBks,DoItYBks,RefBks,ItalAtlas} => {GeogBks}",0.00525,0.51219512195122,0.01025,1.92013166617139,21
"1199","{ChildBks,DoItYBks,GeogBks,ItalAtlas} => {RefBks}",0.00525,0.777777777777778,0.00675,3.79867046533713,21
"1200","{DoItYBks,RefBks,GeogBks,ItalAtlas} => {CookBks}",0.00575,0.958333333333333,0.006,2.30645808263137,23
"1201","{CookBks,RefBks,GeogBks,ItalAtlas} => {DoItYBks}",0.00575,0.560975609756098,0.01025,2.20206323751167,23
"1202","{CookBks,DoItYBks,RefBks,ItalAtlas} => {GeogBks}",0.00575,0.511111111111111,0.01125,1.91606789544934,23
"1203","{CookBks,DoItYBks,GeogBks,ItalAtlas} => {RefBks}",0.00575,0.766666666666667,0.0075,3.74440374440374,23
"1204","{ChildBks,RefBks,GeogBks,ItalAtlas} => {CookBks}",0.00875,0.972222222222222,0.009,2.33988501136516,35
"1205","{CookBks,RefBks,GeogBks,ItalAtlas} => {ChildBks}",0.00875,0.853658536585366,0.01025,2.16664603194255,35
"1206","{ChildBks,CookBks,RefBks,ItalAtlas} => {GeogBks}",0.00875,0.573770491803279,0.01525,2.1509671670226,35
"1207","{ChildBks,CookBks,GeogBks,ItalAtlas} => {RefBks}",0.00875,0.729166666666667,0.012,3.56125356125356,35
"1208","{ChildBks,DoItYBks,RefBks,ItalAtlas} => {CookBks}",0.01,0.975609756097561,0.01025,2.34803792081242,40
"1209","{CookBks,DoItYBks,RefBks,ItalAtlas} => {ChildBks}",0.01,0.888888888888889,0.01125,2.25606316976875,40
"1210","{ChildBks,CookBks,RefBks,ItalAtlas} => {DoItYBks}",0.01,0.655737704918033,0.01525,2.57404398397658,40
"1211","{ChildBks,CookBks,DoItYBks,ItalAtlas} => {RefBks}",0.01,0.740740740740741,0.0135,3.61778139555917,40
"1212","{YouthBks,DoItYBks,GeogBks,ItalAtlas} => {ChildBks}",0.003,0.857142857142857,0.0035,2.17548948513416,12
"1213","{YouthBks,DoItYBks,GeogBks,ItalAtlas} => {CookBks}",0.003,0.857142857142857,0.0035,2.06291903042806,12
"1214","{ChildBks,YouthBks,GeogBks,ItalAtlas} => {CookBks}",0.00625,0.925925925925926,0.00675,2.22846191558586,25
"1215","{YouthBks,CookBks,GeogBks,ItalAtlas} => {ChildBks}",0.00625,0.925925925925926,0.00675,2.35006580184245,25
"1216","{ChildBks,CookBks,GeogBks,ItalAtlas} => {YouthBks}",0.00625,0.520833333333333,0.012,2.1860790486184,25
"1217","{ChildBks,YouthBks,DoItYBks,ItalAtlas} => {CookBks}",0.0075,0.9375,0.008,2.25631768953069,30
"1218","{YouthBks,CookBks,DoItYBks,ItalAtlas} => {ChildBks}",0.0075,0.882352941176471,0.0085,2.23947446999104,30
"1219","{ChildBks,YouthBks,CookBks,ItalAtlas} => {DoItYBks}",0.0075,0.576923076923077,0.013,2.26466369744093,30
"1220","{ChildBks,CookBks,DoItYBks,ItalAtlas} => {YouthBks}",0.0075,0.555555555555556,0.0135,2.33181765185962,30
"1221","{ChildBks,DoItYBks,GeogBks,ItalAtlas} => {CookBks}",0.0065,0.962962962962963,0.00675,2.3176003922093,26
"1222","{CookBks,DoItYBks,GeogBks,ItalAtlas} => {ChildBks}",0.0065,0.866666666666667,0.0075,2.19966159052453,26
"1223","{ChildBks,CookBks,GeogBks,ItalAtlas} => {DoItYBks}",0.0065,0.541666666666667,0.012,2.12626758259732,26
"1224","{YouthBks,ItalCook,ItalArt,Florence} => {ArtBks}",0.00125,0.833333333333333,0.0015,3.73692077727952,5
"1225","{YouthBks,ArtBks,ItalArt,Florence} => {ItalCook}",0.00125,0.555555555555556,0.00225,5.16795865633075,5
"1226","{YouthBks,ArtBks,ItalCook,Florence} => {ItalArt}",0.00125,0.625,0.002,14.4508670520231,5
"1227","{ArtBks,ItalCook,ItalArt,Florence} => {GeogBks}",0.002,0.727272727272727,0.00275,2.72642072079748,8
"1228","{GeogBks,ItalCook,ItalArt,Florence} => {ArtBks}",0.002,0.888888888888889,0.00225,3.98604882909816,8
"1229","{ArtBks,GeogBks,ItalArt,Florence} => {ItalCook}",0.002,0.8,0.0025,7.44186046511628,8
"1230","{ArtBks,GeogBks,ItalCook,Florence} => {ItalArt}",0.002,0.666666666666667,0.003,15.4142581888247,8
"1231","{ArtBks,ItalCook,ItalArt,Florence} => {DoItYBks}",0.00175,0.636363636363636,0.00275,2.49799268445,7
"1232","{DoItYBks,ItalCook,ItalArt,Florence} => {ArtBks}",0.00175,0.875,0.002,3.9237668161435,7
"1233","{DoItYBks,ArtBks,ItalArt,Florence} => {ItalCook}",0.00175,0.875,0.002,8.13953488372093,7
"1234","{DoItYBks,ArtBks,ItalCook,Florence} => {ItalArt}",0.00175,0.7,0.0025,16.1849710982659,7
"1235","{ArtBks,ItalCook,ItalArt,Florence} => {ChildBks}",0.0015,0.545454545454545,0.00275,1.38440239963083,6
"1236","{ChildBks,ItalCook,ItalArt,Florence} => {ArtBks}",0.0015,0.857142857142857,0.00175,3.84368994234465,6
"1237","{ChildBks,ArtBks,ItalArt,Florence} => {ItalCook}",0.0015,0.666666666666667,0.00225,6.2015503875969,6
"1238","{ChildBks,ArtBks,ItalCook,Florence} => {ItalArt}",0.0015,0.5,0.003,11.5606936416185,6
"1239","{ArtBks,ItalCook,ItalArt,Florence} => {CookBks}",0.00275,1,0.00275,2.40673886883273,11
"1240","{CookBks,ItalCook,ItalArt,Florence} => {ArtBks}",0.00275,0.916666666666667,0.003,4.11061285500747,11
